memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
256,warm,False,327145,0.042355,411740,0,
256,warm,False,340005,0.044729,429318,341610,82.0
256,warm,False,355229,0.050852,442104,356700,82.0
256,warm,False,363399,0.040306,448358,364890,82.0
256,warm,False,346417,0.048797,430868,0,
256,cold,True,3129296,0.039107,3541814,0,
256,cold,True,2948316,0.043173,3321942,2950360,81.0
256,cold,True,3361617,0.044046,3762197,0,
256,cold,True,3133284,0.045168,3528645,0,
256,cold,True,3294685,0.047092,3747708,3296930,81.0
128,warm,False,632187,0.048239,724978,652760,82.0
128,warm,False,644034,0.047308,773900,664860,82.0
128,warm,False,712351,0.044893,793757,714030,82.0
128,warm,False,626492,0.047428,832233,647150,82.0
128,warm,False,641397,0.046109,762807,662100,82.0
128,cold,True,6439272,0.040392,6861090,6441740,81.0
128,cold,True,6991485,0.047198,7515807,7012730,81.0
128,cold,True,6530707,0.047646,6946304,6551050,81.0
128,cold,True,6374639,0.051868,6790605,6376690,81.0
128,cold,True,6475465,0.04991,6858168,6493670,81.0
